EncounterCode,RecoverDate,RecoverYear,RecoverMonth,RecoverSeason,RecoverVessel,RecoverProjectName,RecoverMethod,SpeciesCode,CommonName,TagCode,RecoverLength,SexDescription,RecoverTagTypeCode,RecoverMortality,RecoverLatitude,RecoverLongitude,RecoverPunchCardArea,ReleaseDate,ReleaseYear,ReleaseMonth,ReleaseSeason,ReleaseVessel,ReleaseProjectName,ReleaseMethod,ReleaseLengthCM,ReleaseTagTypeCode,ReleaseLatitude,ReleaseLongitude,ReleasePunchCardArea,DaysAtLiberty,GrowthCM,MovementMiles
DOCK1771,7/13/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010078,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,22,-1,
DOCK1772,7/13/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010087,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,22,-2,
DOCK1773,5/28/2006,2006,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010093,46,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,1437,2,
DOCK1774,5/21/2005,2005,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010095,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,36,2CWT,47.13233,-124.2823333,PCA 2,1065,6,
DOCK1775,7/13/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010096,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,22,1,
DOCK1776,8/16/2002,2002,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010112,44,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,56,0,
DOCK1777,6/27/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010118,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,6,-1,
DOCK1778,8/24/2002,2002,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010120,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,64,-1,
DOCK1779,6/30/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010123,39,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,9,0,
DOCK1780,5/4/2004,2004,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010124,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,683,3,
DOCK1781,8/18/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010130,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,423,0,
DOCK1782,8/30/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010131,40,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,435,0,
DOCK1783,7/10/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010135,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,384,-1,
DOCK1784,4/21/2003,2003,4,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010136,40,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,304,0,
DOCK1785,7/5/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010138,36,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,14,-2,
DOCK1786,9/14/2002,2002,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010144,37,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,85,0,
DOCK1787,6/3/2006,2006,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010155,43,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,1443,4,
DOCK1788,7/12/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010157,47,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,386,5,
DOCK1789,7/12/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010174,38,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,386,0,
DOCK1790,6/28/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010176,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,7,-1,
DOCK1791,8/18/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010178,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,423,-1,
DOCK1792,6/30/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010179,36,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,9,-1,
DOCK1793,7/12/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010186,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,386,1,
DOCK1794,7/10/2004,2004,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010188,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,750,1,
DOCK1795,6/14/2009,2009,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010203,48,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,47,2CWT,47.13233,-124.2823333,PCA 2,2550,1,
DOCK1796,5/18/2006,2006,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010206,43,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,1427,3,
DOCK1797,8/10/2002,2002,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010208,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,50,0,
DOCK1798,8/1/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010210,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,406,1,
DOCK1799,4/19/2003,2003,4,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010213,37,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,302,0,
DOCK1800,6/30/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010216,38,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,9,0,
DOCK1801,7/5/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010219,41,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,14,-1,
DOCK1802,5/21/2004,2004,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010220,43,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,700,2,
DOCK1803,4/28/2007,2007,4,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010225,46,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,1772,7,
DOCK1804,6/11/2006,2006,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010236,43,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,1451,2,
DOCK1805,9/1/2007,2007,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010238,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,1898,3,
DOCK1806,5/29/2004,2004,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010240,45,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,46,2CWT,47.13233,-124.2823333,PCA 2,708,-1,
DOCK1807,9/2/2002,2002,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010242,40,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,73,0,
DOCK1808,8/18/2005,2005,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010245,41,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,1154,3,
DOCK1809,6/30/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010247,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,9,-1,
DOCK1810,8/15/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010249,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,420,1,
DOCK1811,5/31/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010251,36,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,344,-2,
DOCK1812,6/23/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010255,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,2,-1,
DOCK1813,4/21/2003,2003,4,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010258,38,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,304,0,
DOCK1814,6/25/2004,2004,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010261,34,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,735,-6,
DOCK1815,5/24/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010262,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,337,0,
DOCK1816,5/24/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010265,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,337,-2,
DOCK1817,6/29/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010268,43,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,8,0,
DOCK1818,4/10/2004,2004,4,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010271,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,659,0,
DOCK1819,8/10/2002,2002,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010273,41,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,50,-1,
DOCK1820,5/6/2004,2004,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010282,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,685,3,
DOCK1821,7/11/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010283,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,385,1,
DOCK1822,7/26/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010288,41,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,35,0,
DOCK1823,6/3/2006,2006,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010289,47,Female,1CWTR,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,1443,5,
DOCK1824,7/2/2004,2004,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010291,38,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,742,1,
DOCK1825,9/14/2002,2002,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010296,40,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,85,1,
DOCK1826,8/9/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010299,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,414,1,
DOCK1827,6/26/2004,2004,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010304,38,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,36,2CWT,47.13233,-124.2823333,PCA 2,736,2,
DOCK1828,5/15/2004,2004,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010316,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,694,0,
DOCK1829,7/19/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010324,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,28,-1,
DOCK1830,8/1/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010331,40,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,406,2,
DOCK1831,7/11/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010332,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,385,2,
DOCK1832,5/31/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010343,44,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,344,0,
DOCK1833,9/11/2002,2002,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010358,36,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,82,-1,
DOCK1834,5/31/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010360,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,344,0,
DOCK1835,9/24/2002,2002,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010363,41,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,95,0,
DOCK1836,8/11/2007,2007,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010365,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,36,2CWT,47.13233,-124.2823333,PCA 2,1877,6,
DOCK1837,6/30/2002,2002,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010367,45,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,9,1,
DOCK1838,7/19/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010373,40,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,393,0,
DOCK1839,5/27/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010374,38,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,340,-1,
DOCK1840,5/26/2006,2006,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010377,45,Male,1CWTL,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,1435,4,
DOCK1841,7/11/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010381,44,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,385,0,
DOCK1842,7/14/2007,2007,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010411,44,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,1849,5,
DOCK1843,7/26/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010414,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,400,5,
DOCK1844,7/26/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010416,38,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,35,0,
DOCK1845,5/4/2004,2004,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010421,47,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,46,2CWT,47.13233,-124.2823333,PCA 2,683,1,
DOCK1846,7/7/2004,2004,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010431,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,747,0,
DOCK1847,7/12/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010432,40,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,386,0,
DOCK1848,5/28/2005,2005,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010435,48,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,1072,4,
DOCK1849,7/30/2005,2005,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010439,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,1135,1,
DOCK1850,8/9/2003,2003,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010441,35,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,35,2CWT,47.13233,-124.2823333,PCA 2,414,0,
DOCK1851,5/5/2006,2006,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010452,46,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,1414,7,
DOCK1852,5/27/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010461,43,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,43,2CWT,47.13233,-124.2823333,PCA 2,340,0,
DOCK1853,7/14/2006,2006,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010465,40,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,36,2CWT,47.13233,-124.2823333,PCA 2,1484,4,
DOCK1854,5/18/2006,2006,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010467,44,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,1427,4,
DOCK1855,9/1/2007,2007,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010469,45,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,1898,8,
DOCK1856,4/26/2003,2003,4,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010486,44,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,309,0,
DOCK1857,7/12/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010506,44,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,386,0,
DOCK1858,5/17/2008,2008,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010510,44,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,37,2CWT,47.13233,-124.2823333,PCA 2,2157,7,
DOCK1859,7/26/2002,2002,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010511,39,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,35,-1,
DOCK1860,6/23/2005,2005,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010519,42,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,1098,3,
DOCK1861,7/24/2004,2004,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010524,41,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,764,1,
DOCK1862,7/29/2006,2006,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010528,42,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,1499,4,
DOCK1863,7/19/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010537,43,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,393,1,
DOCK5988,8/23/2013,2013,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010548,47,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,38,2CWT,47.13233,-124.2823333,PCA 2,4081,9,
DOCK1864,8/13/2005,2005,8,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010549,45,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,44,2CWT,47.13233,-124.2823333,PCA 2,1149,1,
DOCK1865,5/8/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010556,35,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,35,2CWT,47.13233,-124.2823333,PCA 2,321,0,
DOCK1866,9/15/2002,2002,9,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010557,39,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,39,2CWT,47.13233,-124.2823333,PCA 2,86,0,
DOCK1867,5/31/2003,2003,5,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010562,39,Male,1CWTL,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,40,2CWT,47.13233,-124.2823333,PCA 2,344,-1,
DOCK1868,6/9/2007,2007,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010570,51,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,48,2CWT,47.13233,-124.2823333,PCA 2,1814,3,
DOCK1869,6/9/2007,2007,6,Spring,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010574,44,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,41,2CWT,47.13233,-124.2823333,PCA 2,1814,3,
DOCK1870,7/1/2006,2006,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010577,48,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,45,2CWT,47.13233,-124.2823333,PCA 2,1471,3,
DOCK1871,7/12/2003,2003,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010579,40,Male,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,386,-2,
DOCK1872,7/24/2004,2004,7,Fall,,,Dockside Encounter,BLCK,BLACK ROCKFISH,20020070010605,44,Female,2CWT,Y,,,,6/21/2002,2002,6,Spring,Hula Girl,,At Sea,42,2CWT,47.13233,-124.2823333,PCA 2,764,2,
